model,auc_train,auc_valid,acc_train,acc_valid,matthew_corr_train,matthew_corr_valid,f1_score_train,f1_score_valid,FP,FN,TP,Cost,rank
RandomForest,0.999956826,0.903379805,0.999956826,0.957419765,0.999913655,0.748804565,0.999956824,0.768965517,91,43,223,-1174000,1
XGBoost,0.988688369,0.896440381,0.988688369,0.963457261,0.977400058,0.770975546,0.988649164,0.790528233,66,49,217,-1263000,4
LightGBM,0.962049909,0.891001584,0.962049909,0.94725135,0.924217748,0.702565372,0.961744353,0.725165563,119,47,219,-1278000,3
LightGBMGridSearch,0.999913652,0.892536791,0.999913652,0.965681602,0.999827303,0.779778036,0.999913652,0.798507463,56,52,214,-1310000,2
RandomForestGridSearch,0.901390208,0.862974427,0.901390208,0.905306641,0.803661034,0.569572673,0.899027409,0.591780822,248,50,216,-1464000,6
LightGBMGridSearchPolyNomial,1,0.873566248,1,0.962186209,1,0.753601331,1,0.774193548,57,62,204,-1501000,5
XGBoostGridSearch,0.870693377,0.834717608,0.870693377,0.875436924,0.742191033,0.492475317,0.867612607,0.516049383,335,57,209,-1684000,8
DecisionTree,0.999956826,0.846262654,0.999956826,0.924690181,0.999913655,0.597381008,0.999956824,0.627943485,171,66,200,-1691000,7
TensorflowMLP,0.628786788,0.627483539,0.573266557,0.71337782,0.156430683,0.075875061,0.482729747,0.181488203,1836,52,214,-3090000,9
LRegression,0.636300838,0.615586171,0.636300838,0.721004131,0.279572546,0.143681012,0.590909091,0.228471002,742,136,130,-3592000,10
NaiveBayesClassifier,0.544080822,0.552167037,0.544080822,0.911026374,0.178506704,0.186677883,0.19340055,0.186046512,46,234,32,-4758000,11
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Description,Cost,,,,,,,,,,,,
investigation per suspect fraud case,1000,,,,,,,,,,,,
loss per fraud case,20000,,,,,,,,,,,,
